sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
786979-01,https://www.digikey.com/en/products/detail/ni/786979-01/18709745,6.0,393.75,Active,,,,,6.0,True,Active,03-11-2026,Active
786982-01,https://www.digikey.com/en/products/detail/ni/786982-01/16648432,0.0,137025.0,Active,https://www.newark.com/ni-emerson/786982-01/vector-signal-transceiver-9khz/dp/14AJ6353,0.0,121800.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786983-01,https://www.digikey.com/en/products/detail/ni/786983-01/18709892,0.0,93.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786984-01,https://www.digikey.com/en/products/detail/ni/786984-01/16648748,1.0,216.0,Active,,,,,1.0,True,Active,03-11-2026,Active
786985-01,https://www.digikey.com/en/products/detail/ni/786985-01/16647329,0.0,216.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786986-01,https://www.digikey.com/en/products/detail/ni/786986-01/18710290,1.0,13284.0,Active,,,,,1.0,True,Active,03-11-2026,Active
786988-01,https://www.digikey.com/en/products/detail/ni/786988-01/16648622,1.0,4053.38,Active,,,,,1.0,True,Active,03-11-2026,Active
786989-01,https://www.digikey.com/en/products/detail/ni/786989-01/15218927,3.0,283.5,Active,,,,,3.0,True,Active,03-11-2026,Active
786990-01,https://www.digikey.com/en/products/detail/ni/786990-01/15219036,4.0,90.78,Active,,,,,4.0,True,Active,03-11-2026,Active
786990-02,https://www.digikey.com/en/products/detail/ni/786990-02/15218958,4.0,132.6,Active,,,,,4.0,True,Active,03-11-2026,Active
786991-01,https://www.digikey.com/en/products/detail/ni/786991-01/16647433,7.0,11973.38,Active,,,,,7.0,True,Active,03-11-2026,Active
786992-01,https://www.digikey.com/en/products/detail/ni/786992-01/16647241,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786993-01,https://www.digikey.com/en/products/detail/ni/786993-01/16647217,13.0,878.62,Active,,,,,13.0,True,Active,03-11-2026,Active
786999-01,https://www.digikey.com/en/products/detail/ni/786999-01/13983341,4.0,3641.62,Active,,,,,4.0,True,Active,03-11-2026,Active
786999-02,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787000-01,https://www.digikey.com/en/products/detail/ni/787000-01/16647257,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787002-01,https://www.digikey.com/en/products/detail/ni/787002-01/18710417,0.0,47.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787003-01,https://www.digikey.com/en/products/detail/ni/787003-01/18710182,0.0,748.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787004-01,https://www.digikey.com/en/products/detail/ni/787004-01/16648043,0.0,69.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787005-01,https://www.digikey.com/en/products/detail/ni/787005-01/16648000,0.0,68.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787006-10,https://www.digikey.com/en/products/detail/ni/787006-10/15219031,0.0,166.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787009-35,https://www.digikey.com/en/products/detail/ni/787009-35/18709871,0.0,7167.05,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787026-01,https://www.digikey.com/en/products/detail/ni/787026-01/16647411,2.0,3277.12,Active,,,,,2.0,True,Active,03-11-2026,Active
787027-01,https://www.digikey.com/en/products/detail/ni/787027-01/18709967,0.0,3209.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787028-01,https://www.digikey.com/en/products/detail/ni/787028-01/18710519,0.0,3209.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787029-01,https://www.digikey.com/en/products/detail/ni/787029-01/18710507,0.0,3209.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787032-01,https://www.digikey.com/en/products/detail/ni/787032-01/18710180,0.0,2463.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787037-01,https://www.digikey.com/en/products/detail/ni/787037-01/16647721,0.0,96.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787037-03,https://www.digikey.com/en/products/detail/ni/787037-03/16648304,0.0,118.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787037-0R3,https://www.digikey.com/en/products/detail/ni/787037-0R3/16648857,0.0,92.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787038-01,https://www.digikey.com/en/products/detail/ni/787038-01/16648309,0.0,110.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787038-03,https://www.digikey.com/en/products/detail/ni/787038-03/16648876,0.0,126.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787038-0R3,https://www.digikey.com/en/products/detail/ni/787038-0R3/16647776,0.0,87.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787040-01,https://www.digikey.com/en/products/detail/ni/787040-01/16648275,2.0,2198.25,Active,,,,,2.0,True,Active,03-11-2026,Active
787043-01,https://www.digikey.com/en/products/detail/ni/787043-01/16648333,1.0,6415.88,Active,,,,,1.0,True,Active,03-11-2026,Active
787044-01,https://www.digikey.com/en/products/detail/ni/787044-01/16647970,3.0,8553.38,Active,,,,,3.0,True,Active,03-11-2026,Active
787045-01,https://www.digikey.com/en/products/detail/ni/787045-01/18710604,0.0,106.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787047-01,https://www.digikey.com/en/products/detail/ni/787047-01/16647570,0.0,154885.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787051-01,https://www.digikey.com/en/products/detail/ni/787051-01/18710738,0.0,164.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787055-01,https://www.digikey.com/en/products/detail/ni/787055-01/18710710,0.0,215.02,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787057-01,https://www.digikey.com/en/products/detail/ni/787057-01/16647609,0.0,63.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787076-00,https://www.digikey.com/en/products/detail/ni/787076-00/18710265,0.0,16566.32,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787077-01,https://www.digikey.com/en/products/detail/ni/787077-01/18709723,0.0,1181.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787078-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787080-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787089-01,https://www.digikey.com/en/products/detail/ni/787089-01/15218889,0.0,1415.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787104-01,https://www.digikey.com/en/products/detail/ni/787104-01/16648752,0.0,64.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787108-01,https://www.digikey.com/en/products/detail/ni/787108-01/16647212,0.0,64.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787108-05,https://www.digikey.com/en/products/detail/ni/787108-05/16648566,0.0,115.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787109-15,https://www.digikey.com/en/products/detail/ni/787109-15/16647788,0.0,167.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787123-01,https://www.digikey.com/en/products/detail/ni/787123-01/15218948,2.0,45.0,Active,,,,,2.0,True,Active,03-11-2026,Active
787135-01,https://www.digikey.com/en/products/detail/ni/787135-01/15218849,0.0,55.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787137-01,https://www.digikey.com/en/products/detail/ni/787137-01/16647918,0.0,36645.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787149-01,https://www.digikey.com/en/products/detail/ni/787149-01/15218844,0.0,64.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787156-01,https://www.digikey.com/en/products/detail/ni/787156-01/18710090,0.0,92.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787170-01,https://www.digikey.com/en/products/detail/ni/787170-01/16647515,0.0,6685.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787174-01,https://www.digikey.com/en/products/detail/ni/787174-01/27259395,0.0,23284.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787180-01,https://www.digikey.com/en/products/detail/ni/787180-01/18710092,0.0,725.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787180-02,https://www.digikey.com/en/products/detail/ni/787180-02/18710643,0.0,671.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787214-01,https://www.digikey.com/en/products/detail/ni/787214-01/18710001,0.0,183.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787230-0R2,https://www.digikey.com/en/products/detail/ni/787230-0R2/16647912,0.0,92.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787246-01,https://www.digikey.com/en/products/detail/ni/787246-01/18710057,0.0,237.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787247-01,https://www.digikey.com/en/products/detail/ni/787247-01/18710158,1.0,1352.25,Active,,,,,1.0,True,Active,03-11-2026,Active
787251-01,https://www.digikey.com/en/products/detail/ni/787251-01/16647910,0.0,38848.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787266-01,https://www.digikey.com/en/products/detail/ni/787266-01/16648035,1.0,1862.52,Obsolete,,,,,1.0,True,Obsolete,03-11-2026,Inactive
787272-01,https://www.digikey.com/en/products/detail/ni/787272-01/16648143,1.0,37147.5,Active,,,,,1.0,True,Active,03-11-2026,Active
787272-02,https://www.digikey.com/en/products/detail/ni/787272-02/27259551,0.0,46512.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787274-01,https://www.digikey.com/en/products/detail/ni/787274-01/18710162,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787287-01,https://www.digikey.com/en/products/detail/ni/787287-01/16648205,1.0,3407.62,Active,,,,,1.0,True,Active,03-11-2026,Active
787287-02,https://www.digikey.com/en/products/detail/ni/787287-02/16648832,5.0,2167.88,Active,,,,,5.0,True,Active,03-11-2026,Active
787287-03,https://www.digikey.com/en/products/detail/ni/787287-03/27259579,0.0,3252.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787288-01,https://www.digikey.com/en/products/detail/ni/787288-01/16648300,0.0,4100.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787288-02,https://www.digikey.com/en/products/detail/ni/787288-02/16648263,1.0,2864.25,Active,,,,,1.0,True,Active,03-11-2026,Active
787288-03,https://www.digikey.com/en/products/detail/ni/787288-03/27259666,0.0,3915.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787289-01,https://www.digikey.com/en/products/detail/ni/787289-01/16648818,0.0,5056.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787289-02,https://www.digikey.com/en/products/detail/ni/787289-02/16648160,1.0,3818.25,Active,,,,,1.0,True,Active,03-11-2026,Active
787289-03,https://www.digikey.com/en/products/detail/ni/787289-03/27259509,0.0,4827.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787296-01,https://www.digikey.com/en/products/detail/ni/787296-01/16647717,0.0,5047.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787296-02,https://www.digikey.com/en/products/detail/ni/787296-02/16647656,0.0,3773.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787296-03,https://www.digikey.com/en/products/detail/ni/787296-03/27259646,0.0,4818.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787297-01,https://www.digikey.com/en/products/detail/ni/787297-01/16647680,2.0,4824.0,Active,,,,,2.0,True,Active,03-11-2026,Active
787297-02,https://www.digikey.com/en/products/detail/ni/787297-02/16647644,2.0,3551.62,Active,,,,,2.0,True,Active,03-11-2026,Active
787297-03,https://www.digikey.com/en/products/detail/ni/787297-03/27259685,0.0,4604.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787298-01,https://www.digikey.com/en/products/detail/ni/787298-01/16648407,0.0,6289.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787298-02,https://www.digikey.com/en/products/detail/ni/787298-02/16648030,0.0,5019.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787298-03,https://www.digikey.com/en/products/detail/ni/787298-03/27259375,0.0,6005.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787299-01,https://www.digikey.com/en/products/detail/ni/787299-01/16648078,0.0,199.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787302-01,https://www.digikey.com/en/products/detail/ni/787302-01/18710647,0.0,1563.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787311-01,https://www.digikey.com/en/products/detail/ni/787311-01/16648052,1.0,6511.5,Active,,,,,1.0,True,Active,03-11-2026,Active
787312-01,https://www.digikey.com/en/products/detail/ni/787312-01/16648066,0.0,4932.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787313-01,https://www.digikey.com/en/products/detail/ni/787313-01/13922175,2.0,1793.17,Active,,,,,2.0,True,Active,03-11-2026,Active
787314-01,https://www.digikey.com/en/products/detail/ni/787314-01/13922135,0.0,2448.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787325-01,https://www.digikey.com/en/products/detail/ni/787325-01/16648543,0.0,1084.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787331-01,https://www.digikey.com/en/products/detail/ni/787331-01/18710667,0.0,178.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787351-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787354-01,https://www.digikey.com/en/products/detail/ni/787354-01/16647355,0.0,19112.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787355-01,https://www.digikey.com/en/products/detail/ni/787355-01/16648313,0.0,14347.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787358-01,https://www.digikey.com/en/products/detail/ni/787358-01/16648074,1.0,1166.62,Active,,,,,1.0,True,Active,03-11-2026,Active
787411-01,https://www.digikey.com/en/products/detail/ni/787411-01/18709817,0.0,2482.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787413-01,https://www.digikey.com/en/products/detail/ni/787413-01/18709918,0.0,52.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787417-01,https://www.digikey.com/en/products/detail/ni/787417-01/18709756,0.0,495.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787419-01,https://www.digikey.com/en/products/detail/ni/787419-01/16648077,0.0,1427.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787422-01,https://www.digikey.com/en/products/detail/ni/787422-01/18709851,0.0,151.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787433-01,https://www.digikey.com/en/products/detail/ni/787433-01/16647811,4.0,1239.75,Active,,,,,4.0,True,Active,03-11-2026,Active
787440-01,https://www.digikey.com/en/products/detail/ni/787440-01/18709768,0.0,1037.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787441-01,https://www.digikey.com/en/products/detail/ni/787441-01/18709770,2.0,1625.62,Active,,,,,2.0,True,Active,03-11-2026,Active
787453-01,https://www.digikey.com/en/products/detail/ni/787453-01/27259340,0.0,26419.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787454-01,https://www.digikey.com/en/products/detail/ni/787454-01/16647244,1.0,26419.5,Active,,,,,1.0,True,Active,03-11-2026,Active
787455-01,https://www.digikey.com/en/products/detail/ni/787455-01/16647287,0.0,26419.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787456-01,https://www.digikey.com/en/products/detail/ni/787456-01/16647514,0.0,26419.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787457-01,https://www.digikey.com/en/products/detail/ni/787457-01/16647688,2.0,26419.5,Active,,,,,2.0,True,Active,03-11-2026,Active
787458-01,https://www.digikey.com/en/products/detail/ni/787458-01/27259566,0.0,26419.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787462-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787470-01,https://www.digikey.com/en/products/detail/ni/787470-01/18710468,0.0,127.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787472-01,https://www.digikey.com/en/products/detail/ni/787472-01/18709935,0.0,1992.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787487-01,https://www.digikey.com/en/products/detail/ni/787487-01/18710479,0.0,465.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787491-01,https://www.digikey.com/en/products/detail/ni/787491-01/18709993,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787499-01,https://www.digikey.com/en/products/detail/ni/787499-01/18710411,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787525-01,https://www.digikey.com/en/products/detail/ni/787525-01/18710021,0.0,423.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787553-01,https://www.digikey.com/en/products/detail/ni/787553-01/18710296,0.0,92.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787557-01,https://www.digikey.com/en/products/detail/ni/787557-01/18710298,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787567-01,https://www.digikey.com/en/products/detail/ni/787567-01/16647887,1.0,13506.75,Active,,,,,1.0,True,Active,03-11-2026,Active
787568-01,https://www.digikey.com/en/products/detail/ni/787568-01/18710231,1.0,57.38,Active,,,,,1.0,True,Active,03-11-2026,Active
787580-0R8,https://www.digikey.com/en/products/detail/ni/787580-0R8/16648901,3.0,79.88,Active,,,,,3.0,True,Active,03-11-2026,Active
787587-01,https://www.digikey.com/en/products/detail/ni/787587-01/15218946,2.0,58.14,Active,,,,,2.0,True,Active,03-11-2026,Active
787587-02,https://www.digikey.com/en/products/detail/ni/787587-02/15219204,3.0,68.62,Active,,,,,3.0,True,Active,03-11-2026,Active
787587-05,https://www.digikey.com/en/products/detail/ni/787587-05/18710760,0.0,84.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787611-01,https://www.digikey.com/en/products/detail/ni/787611-01/18710712,0.0,101.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787642-01,https://www.digikey.com/en/products/detail/ni/787642-01/16647504,0.0,42.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787659-01,https://www.digikey.com/en/products/detail/ni/787659-01/16647387,0.0,1542.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787674-01,https://www.digikey.com/en/products/detail/ni/787674-01/18710472,0.0,39.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787713-01,https://www.digikey.com/en/products/detail/ni/787713-01/27259373,0.0,23697.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787722-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787723-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787756-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787790-01,https://www.digikey.com/en/products/detail/ni/787790-01/16647470,4.0,1333.12,Active,,,,,4.0,True,Active,03-11-2026,Active
787805-01,https://www.digikey.com/en/products/detail/ni/787805-01/16647919,1.0,18298.12,Active,,,,,1.0,True,Active,03-11-2026,Active
787805-33,https://www.digikey.com/en/products/detail/ni/787805-33/16647339,0.0,19260.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
787806-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787806-0118,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787807-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787807-0118,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787813-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787844-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787855-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787856-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787857-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787858-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787879-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787881-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787881-0118,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787881-33,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787882-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787882-33,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787890-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787892-33,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787893-33,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787902-0R04,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787902-0R047,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787903-0R056,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787903-0R087,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787916-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787926-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787987-00,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787987-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787987-0118,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
787987-33,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788088-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788101-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788147-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788148-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788149-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788167-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788167-33,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788176-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788176-02,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788179-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
788197-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
