sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
788712-01,,,,,https://www.newark.com/ni-emerson/788712-01/pxi-interface-module-8port-4-16/dp/87AK1847,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788713-01,,,,,https://www.newark.com/ni-emerson/788713-01/pxi-interface-module-8port-4-16/dp/87AK1848,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788714-01,,,,,https://www.newark.com/ni-emerson/788714-01/pxie-1487-gmsl-interface-mod-6gbps/dp/87AK1849,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788715-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788716-01,,,,,https://www.newark.com/ni-emerson/788716-01/pxie-1487-gmsl-interface-mod-6gbps/dp/87AK1851,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788719-01,,,,,https://www.newark.com/ni-emerson/788719-01/pxie-1487-gmsl-interface-mod-6gbps/dp/87AK1852,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788722-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788746-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788781-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788809-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788814-01,,,,,https://www.newark.com/ni-emerson/788814-01/pcie-8363-device-pxi-remote-controller/dp/68AK0835,35.0,1209.72,STOCKED,35.0,True,Active,03-24-2026,Active
788815-01,,,,,https://www.newark.com/ni-emerson/788815-01/pxie-8822-2-4-ghz-quad-core-i3/dp/81AK2798,5.0,4185.92,STOCKED,5.0,True,Active,03-24-2026,Active
788815-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788816-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788816-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788817-01,,,,,https://www.newark.com/ni-emerson/788817-01/pxie-8862-2-6-ghz-8-core-i7-controller/dp/87AK1855,0.0,9962.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788817-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788818-01,,,,,https://www.newark.com/ni-emerson/788818-01/pxie-8862-2-6-ghz-8-core-i7-controller/dp/87AK1856,0.0,10813.0,STOCKED,0.0,False,Active,03-24-2026,Inactive
788842-01,,,,,https://www.newark.com/ni-emerson/788842-01/pxie-5841-vst-rf-1ghz/dp/87AK1857,0.0,74147.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788843-01,,,,,https://www.newark.com/ni-emerson/788843-01/ni-pxie-5841-standalone-analyzer/dp/82AK3880,0.0,74147.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788844-01,,,,,https://www.newark.com/ni-emerson/788844-01/pxie-5841-pxi-vst-rf-1ghz/dp/87AK1858,0.0,82752.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788845-01,,,,,https://www.newark.com/ni-emerson/788845-01/pxie-5841-pxi-vst-rf-1ghz/dp/87AK1859,0.0,78811.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788897-01,,,,,https://www.newark.com/ni-emerson/788897-01/spare-512-gb-nvme-solid-state/dp/76AK4161,0.0,1225.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788898-01,,,,,https://www.newark.com/ni-emerson/788898-01/1-tb-nvme-solid-state-drive-upgrade/dp/87AK1860,0.0,2405.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788899-01,,,,,https://www.newark.com/ni-emerson/788899-01/16-gb-ddr4-3200-so-dimm-ram-for/dp/70AK5205,2.0,1429.02,STOCKED,2.0,True,Active,03-24-2026,Active
788900-01,,,,,https://www.newark.com/ni-emerson/788900-01/memory-module-16gb-pxi-controller/dp/87AK1861,0.0,2745.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788922-03,,,,,https://www.newark.com/ni-emerson/788922-03/pcie-8363-remote-control-bundle/dp/68AK3045,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
788927-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789001-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789002-02,,,,,https://www.newark.com/ni-emerson/789002-02/15-pin-female-hd-sub-to-twinax/dp/87AK1864,0.0,607.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789003-02,,,,,https://www.newark.com/ni-emerson/789003-02/68-pin-scsi-to-3xd-sub-female/dp/87AK1865,0.0,462.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789004-02,,,,,https://www.newark.com/ni-emerson/789004-02/9-pin-female-d-sub-to-twinax-for/dp/87AK1866,0.0,521.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789005-02,,,,,https://www.newark.com/ni-emerson/789005-02/15-pin-female-hd-sub-to-twinax/dp/87AK1867,0.0,497.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789113-01,,,,,https://www.newark.com/ni-emerson/789113-01/ni-9204-voltage-i-p-mod-250ksps/dp/22AM2715,15.0,814.98,STOCKED,15.0,True,Active,03-24-2026,Active
789114-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789115-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789117-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789124-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789125-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789127-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789128-01,,,,,https://www.newark.com/ni-emerson/789128-01/ni-9230-sound-vibration-i-p-mod/dp/26AM2103,0.0,636.0,STOCKED,0.0,False,Active,03-24-2026,Inactive
789129-01,,,,,https://www.newark.com/ni-emerson/789129-01/ni-9232-sound-vibration-i-p-mod/dp/26AM2104,13.0,1925.76,STOCKED,13.0,True,Active,03-24-2026,Active
789130-01,,,,,https://www.newark.com/ni-emerson/789130-01/ni-9238-voltage-input-mod-4ch/dp/26AM2105,4.0,1357.62,STOCKED,4.0,True,Active,03-24-2026,Active
789131-01,,,,,https://www.newark.com/ni-emerson/789131-01/ni-9269-voltage-output-mod-4ch/dp/26AM2106,0.0,1155.66,STOCKED,0.0,False,Active,03-24-2026,Inactive
789380-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789431-01,,,,,https://www.newark.com/ni-emerson/789431-01/pxie-8881-xeon-8-core-controller/dp/82AK0607,0.0,15296.53,STOCKED,0.0,False,Active,03-24-2026,Inactive
789431-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789542-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789546-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789550-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789563-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789571-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-08101,,,,,https://www.newark.com/ni-emerson/789600-08101/pxi-vector-signal-transceiver/dp/87AK1871,0.0,108238.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-08110,,,,,https://www.newark.com/ni-emerson/789600-08110/pxi-vector-signal-transceiver/dp/87AK1872,0.0,108238.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-08111,,,,,https://www.newark.com/ni-emerson/789600-08111/pxi-vector-signal-transceiver/dp/87AK1873,0.0,140073.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-08201,,,,,https://www.newark.com/ni-emerson/789600-08201/pxi-vector-signal-transceiver/dp/87AK1874,0.0,139467.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-08210,,,,,https://www.newark.com/ni-emerson/789600-08210/pxi-vector-signal-transceiver/dp/87AK1875,0.0,146440.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-08211,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-08501,,,,,https://www.newark.com/ni-emerson/789600-08501/pxi-vector-signal-transceiver/dp/87AK1877,0.0,76404.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-08510,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-08511,,,,,https://www.newark.com/ni-emerson/789600-08511/pxi-vector-signal-transceiver/dp/87AK1879,0.0,108238.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-12101,,,,,https://www.newark.com/ni-emerson/789600-12101/pxi-vector-signal-transceiver/dp/87AK1880,0.0,121275.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-12110,,,,,https://www.newark.com/ni-emerson/789600-12110/pxi-vector-signal-transceiver/dp/87AK1881,0.0,127339.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-12111,,,,,https://www.newark.com/ni-emerson/789600-12111/pxi-vector-signal-transceiver/dp/87AK1882,0.0,159174.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-12201,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-12210,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-12211,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-12410,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-12501,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-12510,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-12511,,,,,https://www.newark.com/ni-emerson/789600-12511/pxi-vector-signal-transceiver/dp/87AK1888,0.0,127339.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-18101,,,,,https://www.newark.com/ni-emerson/789600-18101/pxi-vector-signal-transceiver/dp/87AK1889,0.0,139467.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-18110,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-18111,,,,,https://www.newark.com/ni-emerson/789600-18111/pxi-vector-signal-transceiver/dp/87AK1891,0.0,178275.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-18201,,,,,https://www.newark.com/ni-emerson/789600-18201/pxi-vector-signal-transceiver/dp/87AK1892,0.0,184642.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-18210,,,,,https://www.newark.com/ni-emerson/789600-18210/pxi-vector-signal-transceiver/dp/87AK1893,0.0,175849.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-18211,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-18410,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-18501,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-18510,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-18511,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-26101,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-26110,,,,,https://www.newark.com/ni-emerson/789600-26110/pxi-vector-signal-transceiver/dp/87AK1899,0.0,163722.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-26111,,,,,https://www.newark.com/ni-emerson/789600-26111/pxi-vector-signal-transceiver/dp/87AK1900,0.0,203742.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-26201,,,,,https://www.newark.com/ni-emerson/789600-26201/pxi-vector-signal-transceiver/dp/87AK1901,0.0,200104.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-26210,,,,,https://www.newark.com/ni-emerson/789600-26210/pxi-vector-signal-transceiver/dp/87AK1902,0.0,200104.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-26211,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-26410,,,,,https://www.newark.com/ni-emerson/789600-26410/pxie-5842-vst-4ghz-analysis/dp/47AM1445,0.0,233179.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789600-26501,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-26510,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789600-26511,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789601-26201,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789601-26210,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789601-26211,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789602-12401,,,,,https://www.newark.com/ni-emerson/789602-12401/pxie-5842-vst-4ghz-generation/dp/47AM1446,0.0,190733.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789602-12411,,,,,https://www.newark.com/ni-emerson/789602-12411/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1447,0.0,226013.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789602-18401,,,,,https://www.newark.com/ni-emerson/789602-18401/pxie-5842-vst-4ghz-generation/dp/47AM1448,0.0,208924.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789602-18411,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789602-26401,,,,,https://www.newark.com/ni-emerson/789602-26401/pxie-5842-vst-4ghz-generation/dp/47AM1450,0.0,233179.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789602-26411,,,,,https://www.newark.com/ni-emerson/789602-26411/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1451,0.0,269010.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789602-54211,,,,,https://www.newark.com/ni-emerson/789602-54211/pxie-5842-vst-4ghz-analysis-generation/dp/47AM1337,0.0,325238.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789776-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789810-01,,,,,https://www.newark.com/ni-emerson/789810-01/osc-probe-differential-2ghz-60v/dp/47AM1452,0.0,4778.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789882-01,,,,,https://www.newark.com/ni-emerson/789882-01/usb-6423-multifunction-i-o-device/dp/06AM9594,6.0,2079.78,STOCKED,6.0,True,Active,03-24-2026,Active
789883-01,,,,,https://www.newark.com/ni-emerson/789883-01/usb-6453-50-pin-connector-sim/dp/20AM8693,0.0,3199.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789884-01,,,,,https://www.newark.com/ni-emerson/789884-01/usb-6453-multifunction-i-o-device/dp/06AM9595,14.0,3568.98,STOCKED,14.0,True,Active,03-24-2026,Active
789885-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789886-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789887-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789888-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789889-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789953-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789955-01,,,,,https://www.newark.com/ni-emerson/789955-01/din-rail-mounting-kit-test-equipment/dp/06AM9599,7.0,95.88,STOCKED,7.0,True,Active,03-24-2026,Active
789956-02,,,,,https://www.newark.com/ni-emerson/789956-02/usb-cable-3-0-type-c-plug-plug/dp/06AM9600,0.0,37.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789957-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789986-01,,,,,https://www.newark.com/ni-emerson/789986-01/din-rail-mounting-kit-test-equipment/dp/06AM9602,6.0,32.64,STOCKED,6.0,True,Active,03-24-2026,Active
789996-01,,,,,https://www.newark.com/ni-emerson/789996-01/cdaq-9183-compactdaq-chassis-4slot/dp/22AM2717,12.0,1324.98,STOCKED,12.0,True,Active,03-24-2026,Active
789997-01,,,,,https://www.newark.com/ni-emerson/789997-01/cdaq-9187-compactdaq-chassis-8slot/dp/22AM2718,46.0,1834.98,STOCKED,46.0,True,Active,03-24-2026,Active
789999-01,,,,,https://www.newark.com/ni-emerson/789999-01/pxie-8881-pxi-ctrl-3-9ghz-500gb/dp/47AM1453,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789999-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
789999-03,,,,,https://www.newark.com/ni-emerson/789999-03/pxie-8881-pxi-ctrl-3ghz-500gb/dp/47AM1455,0.0,15527.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
789999-04,,,,,https://www.newark.com/ni-emerson/789999-04/pxie-8881-pxi-ctrl-3ghz-500gb/dp/47AM1456,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
790058-35WP,,,,,https://www.newark.com/ni-emerson/790058-35wp/labview-suite-software-perpetual/dp/20AM8679,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
790062-01,,,,,https://www.newark.com/ni-emerson/790062-01/terminal-block-connector-snap/dp/47AM1345,0.0,65.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
790067-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
790576-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
861182-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865019-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865164-16,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865377-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865378-01,,,,,https://www.newark.com/ni/865378-01/mp007-portable-protocol-analyzer/dp/37AJ7614,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
865511-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865534-01,,,,,https://www.newark.com/ni/865534-01/benchtop-measurement-bundle-kit/dp/71AJ8517,0.0,10362.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
865605-01,,,,,https://www.newark.com/ni-emerson/865605-01/mydaqiworx-bioinstrumentation/dp/47AK3200,0.0,2187.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
865662-01,,,,,https://www.newark.com/ni/865662-01/usb-temperature-measurement-bundle/dp/71AJ8514,4.0,847.62,STOCKED,4.0,True,Active,03-24-2026,Active
865664-01,,,,,https://www.newark.com/ni/865664-01/usb-sound-vibration-measurement/dp/71AJ8516,9.0,2916.0,STOCKED,9.0,True,Active,03-24-2026,Active
865665-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865682-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865683-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865684-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865685-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
865765-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
866574-02P,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
866574-03P,,,,,https://www.newark.com/ni-emerson/866574-03p/ni-electronics-power-validation/dp/86AK2074,0.0,10609.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866574-04P,,,,,https://www.newark.com/ni-emerson/866574-04p/ni-electronics-power-validation/dp/87AK1908,0.0,7278.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866574-05B,,,,,https://www.newark.com/ni-emerson/866574-05b/ni-electronics-power-validation/dp/86AK2075,0.0,17165.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866574-05P,,,,,https://www.newark.com/ni-emerson/866574-05p/ni-electronics-power-validation/dp/87AK1909,0.0,11442.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866574-08B,,,,,https://www.newark.com/ni-emerson/866574-08b/ni-electronics-power-validation/dp/86AK2076,0.0,6103.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866574-16P,,,,,https://www.newark.com/ni-emerson/866574-16p/ni-electronics-power-validation/dp/86AK2077,0.0,3768.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866576-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
866576-01C,,,,,https://www.newark.com/ni-emerson/866576-01c/vehicle-multifunction-i-o-bundle/dp/87AK1911,0.0,12136.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866576-02,,,,,https://www.newark.com/ni-emerson/866576-02/ni-vehicle-soundvibration-bundle/dp/87AK1912,0.0,9524.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866576-02C,,,,,https://www.newark.com/ni-emerson/866576-02c/ni-vehicle-soundvibration-bundle/dp/87AK1913,0.0,9291.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866576-03,,,,,https://www.newark.com/ni-emerson/866576-03/ni-vehicle-temperature-bundle/dp/87AK1914,0.0,7242.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
866576-03C,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
866576-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
866576-04C,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
866576-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867010-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867010-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867010-03,,,,,https://www.newark.com/ni-emerson/867010-03/expandable-pxi-bundle-based-on/dp/87AK1920,0.0,16246.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867010-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867011-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867011-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867011-03,,,,,https://www.newark.com/ni-emerson/867011-03/expandable-pxi-bundle-based-on/dp/87AK1921,0.0,8062.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867011-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867012-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867012-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867012-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867012-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867013-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867013-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867013-03,,,,,https://www.newark.com/ni-emerson/867013-03/pxie-scp5103-osc-bundle-500mhz/dp/47AM1350,0.0,20446.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867013-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867014-01,,,,,https://www.newark.com/ni/867014-01/pxie-5172-oscilloscope-100mhz/dp/47AK5808,0.0,26090.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867014-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867014-03,,,,,https://www.newark.com/ni-emerson/867014-03/pxie-scp5104-osc-bundle-100mhz/dp/47AM1351,0.0,26090.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867014-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867015-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867015-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867015-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867015-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867110-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867110-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867110-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867110-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867111-01,,,,,https://www.newark.com/ni/867111-01/source-measure-unit-3a-40w/dp/47AK5811,0.0,14316.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867111-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867111-03,,,,,https://www.newark.com/ni-emerson/867111-03/pxie-smu5101-bundle-1-ch-40w/dp/47AM1457,0.0,14316.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867111-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867112-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867112-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867112-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867112-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867113-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867113-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867113-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867113-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867114-01,,,,,https://www.newark.com/ni/867114-01/pxie-dmm5100-digital-multimeter/dp/60AK9633,0.0,5101.59,STOCKED,0.0,False,Active,03-24-2026,Inactive
867114-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867114-03,,,,,https://www.newark.com/ni-emerson/867114-03/expandable-pxi-bundle-based-on/dp/87AK1922,0.0,4953.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867114-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867115-01,,,,,https://www.newark.com/ni/867115-01/pxie-dmm5101-digital-multimeter/dp/60AK9634,0.0,7285.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867115-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867115-03,,,,,https://www.newark.com/ni-emerson/867115-03/expandable-pxi-bundle-based-on/dp/87AK1923,0.0,7285.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867115-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
867116-01,,,,,https://www.newark.com/ni/867116-01/pxie-dmm5102-digital-multimeter/dp/60AK9635,0.0,9633.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
867116-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
