sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
787180-01,https://www.digikey.com/en/products/detail/ni/787180-01/18710092,0.0,725.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787180-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787214-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787230-0R2,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787246-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787247-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
787251-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787266-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787272-02,https://www.digikey.com/en/products/detail/ni/787272-02/27259551,0.0,44651.52,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787274-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787287-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787287-02,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
787288-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787288-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787289-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787289-02,https://www.digikey.com/en/products/detail/ni/787289-02/16648160,4.0,3818.25,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
787296-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
787296-02,https://www.digikey.com/en/products/detail/ni/787296-02/16647656,1.0,3773.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
787297-01,https://www.digikey.com/en/products/detail/ni/787297-01/16647680,2.0,4824.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
787297-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787298-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787298-02,https://www.digikey.com/en/products/detail/ni/787298-02/16648030,0.0,5019.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787299-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787302-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787311-01,https://www.digikey.com/en/products/detail/ni/787311-01/16648052,1.0,6511.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
787312-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787313-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
787314-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787325-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787351-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787354-01,https://www.digikey.com/en/products/detail/ni/787354-01/16647355,0.0,19112.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787355-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787411-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787413-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787417-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787419-01,https://www.digikey.com/en/products/detail/ni/787419-01/16648077,0.0,1427.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787433-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787440-01,https://www.digikey.com/en/products/detail/ni/787440-01/18709768,0.0,1037.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787441-01,https://www.digikey.com/en/products/detail/ni/787441-01/18709770,2.0,1625.62,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
787453-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787454-01,https://www.digikey.com/en/products/detail/ni/787454-01/16647244,1.0,26419.5,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
787455-01,https://www.digikey.com/en/products/detail/ni/787455-01/16647287,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787456-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787457-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787458-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787462-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787470-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787472-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787487-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787491-01,https://www.digikey.com/en/products/detail/ni/787491-01/18709993,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787525-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
787553-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787557-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787567-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
787568-01,https://www.digikey.com/en/products/detail/ni/787568-01/18710231,1.0,57.38,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
787580-0R8,https://www.digikey.com/en/products/detail/ni/787580-0R8/16648901,3.0,79.88,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
787587-01,https://www.digikey.com/en/products/detail/ni/787587-01/15218946,2.0,57.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
787587-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787587-05,https://www.digikey.com/en/products/detail/ni/787587-05/18710760,0.0,84.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787611-01,https://www.digikey.com/en/products/detail/ni/787611-01/18710712,0.0,101.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787642-01,https://www.digikey.com/en/products/detail/ni/787642-01/16647504,0.0,42.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787674-01,https://www.digikey.com/en/products/detail/ni/787674-01/18710472,0.0,39.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787713-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787722-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787723-01,https://www.digikey.com/en/products/detail/ni/787723-01/16647416,0.0,3169.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787756-01,https://www.digikey.com/en/products/detail/ni/787756-01/16648194,0.0,8662.5,Active,,0.0,,,0.0,False,Active,04-13-2026,Inactive
787790-01,https://www.digikey.com/en/products/detail/ni/787790-01/16647470,4.0,1333.12,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
787805-01,https://www.digikey.com/en/products/detail/ni/787805-01/16647919,1.0,18298.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
787807-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787807-0118,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787813-01,https://www.digikey.com/en/products/detail/ni/787813-01/16647409,0.0,25899.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787844-01,https://www.digikey.com/en/products/detail/ni/787844-01/18710609,0.0,66294.68,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787858-01,https://www.digikey.com/en/products/detail/ni/787858-01/18710338,0.0,3652.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787879-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787881-01,https://www.digikey.com/en/products/detail/ni/787881-01/16842318,5.0,4572.0,Active,,0.0,,,5.0,True,Active,04-13-2026,Active
787881-0118,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787881-33,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
787882-01,https://www.digikey.com/en/products/detail/ni/787882-01/16842317,1.0,9099.0,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
787882-33,https://www.digikey.com/en/products/detail/ni/787882-33/18710214,7.0,10122.75,Active,,0.0,,,7.0,True,Active,04-13-2026,Active
787890-01,https://www.digikey.com/en/products/detail/ni/787890-01/16647183,2.0,6532.88,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
787892-33,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787893-33,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
787902-0R04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787902-0R047,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787903-0R056,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787926-01,https://www.digikey.com/en/products/detail/ni/787926-01/18709847,0.0,31362.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787987-00,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787987-01,,0.0,,,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
787987-0118,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787987-33,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788088-01,https://www.digikey.com/en/products/detail/ni/788088-01/16647536,1.0,27442.12,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
788101-01,https://www.digikey.com/en/products/detail/ni/788101-01/27259675,0.0,11526.84,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788147-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788148-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788149-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
788167-01,https://www.digikey.com/en/products/detail/ni/788167-01/27259281,0.0,11678.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788167-33,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788176-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788197-01,https://www.digikey.com/en/products/detail/ni/788197-01/27259669,0.0,95.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788199-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788199-0R5,https://www.digikey.com/en/products/detail/ni/788199-0R5/27259686,0.0,95.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788201-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788204-01,https://www.digikey.com/en/products/detail/ni/788204-01/18710602,0.0,402.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788214-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788216-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788263-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788264-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788265-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788266-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788267-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788268-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788269-01,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
788270-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788271-01,https://www.digikey.com/en/products/detail/ni/788271-01/27259474,0.0,457.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788272-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788280-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788280-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788302-10,https://www.digikey.com/en/products/detail/ni/788302-10/27259641,0.0,3676.32,Active,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
788302-30,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788308-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788308-0R25,https://www.digikey.com/en/products/detail/ni/788308-0R25/27259569,0.0,27.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788308-0R5,https://www.digikey.com/en/products/detail/ni/788308-0R5/27259656,0.0,27.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788345-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788347-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788350-01,https://www.digikey.com/en/products/detail/ni/788350-01/27259708,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788351-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788352-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788355-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788356-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788357-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788509-35,https://www.digikey.com/en/products/detail/ni/788509-35/16164283,0.0,4155.0,Active,,10.0,,DIRECT_SHIP,10.0,True,Active,04-13-2026,Active
788565-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788565-02,https://www.digikey.com/en/products/detail/ni/788565-02/27259610,0.0,213166.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788565-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788566-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788596-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788651-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788670-01,https://www.digikey.com/en/products/detail/ni/788670-01/27259372,0.0,34809.48,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788670-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788711-01,https://www.digikey.com/en/products/detail/ni/788711-01/27259495,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788712-01,https://www.digikey.com/en/products/detail/ni/788712-01/27259204,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788713-01,https://www.digikey.com/en/products/detail/ni/788713-01/27259331,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788714-01,https://www.digikey.com/en/products/detail/ni/788714-01/27259497,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788715-01,https://www.digikey.com/en/products/detail/ni/788715-01/18710212,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788716-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788719-01,https://www.digikey.com/en/products/detail/ni/788719-01/27259647,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788722-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788746-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788781-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788809-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
788814-01,,0.0,,,,36.0,,STOCKED,36.0,True,Active,04-13-2026,Active
788815-01,https://www.digikey.com/en/products/detail/ni/788815-01/27259567,0.0,4389.12,Active,,5.0,,STOCKED,5.0,True,Active,04-13-2026,Active
788815-0118,https://www.digikey.com/en/products/detail/ni/788815-0118/27259176,0.0,4389.12,Active,,0.0,,,0.0,False,Active,04-13-2026,Inactive
788816-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
788816-0118,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
788817-01,https://www.digikey.com/en/products/detail/ni/788817-01/27259308,0.0,10758.96,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788817-0118,https://www.digikey.com/en/products/detail/ni/788817-0118/27259453,0.0,10758.96,Active,,0.0,,,0.0,False,Active,04-13-2026,Inactive
788818-01,,0.0,,,,10.0,,STOCKED,10.0,True,Active,04-13-2026,Active
788842-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788843-01,https://www.digikey.com/en/products/detail/ni/788843-01/27259491,0.0,80078.76,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788844-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
788845-01,https://www.digikey.com/en/products/detail/ni/788845-01/27259580,0.0,85115.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788898-01,https://www.digikey.com/en/products/detail/ni/788898-01/27259575,0.0,2597.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788900-01,https://www.digikey.com/en/products/detail/ni/788900-01/27259557,0.0,2964.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
788927-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789001-02,https://www.digikey.com/en/products/detail/ni/789001-02/27259250,0.0,391.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789002-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789003-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789004-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789005-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789125-01,https://www.digikey.com/en/products/detail/ni/789125-01/26581965,1.0,2219.62,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
789127-01,https://www.digikey.com/en/products/detail/ni/789127-01/26581967,0.0,1514.25,Active,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
789128-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
789129-01,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
789130-01,https://www.digikey.com/en/products/detail/ni/789130-01/26581961,3.0,1497.38,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
789131-01,,0.0,,,,11.0,,STOCKED,11.0,True,Active,04-13-2026,Active
789380-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789431-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
789431-0118,https://www.digikey.com/en/products/detail/ni/789431-0118/27259357,0.0,16039.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789546-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789550-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789571-01,https://www.digikey.com/en/products/detail/ni/789571-01/27259364,0.0,5325.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
789600-08101,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-08110,https://www.digikey.com/en/products/detail/ni/789600-08110/27259332,0.0,116897.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-08111,https://www.digikey.com/en/products/detail/ni/789600-08111/27259268,0.0,151278.84,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-08201,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-08210,https://www.digikey.com/en/products/detail/ni/789600-08210/27259422,0.0,158155.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-08211,https://www.digikey.com/en/products/detail/ni/789600-08211/27259456,0.0,192537.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-08501,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-08510,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-08511,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-12101,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-12110,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-12111,https://www.digikey.com/en/products/detail/ni/789600-12111/27259583,0.0,171907.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-12201,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-12210,https://www.digikey.com/en/products/detail/ni/789600-12210/27259248,0.0,170270.64,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-12211,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-12410,https://www.digikey.com/en/products/detail/ni/789600-12410/27259537,0.0,205991.64,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-12501,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-12510,https://www.digikey.com/en/products/detail/ni/789600-12510/27259570,0.0,98233.56,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-12511,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18101,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18110,https://www.digikey.com/en/products/detail/ni/789600-18110/27259631,0.0,150624.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-18111,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18201,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18210,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18211,https://www.digikey.com/en/products/detail/ni/789600-18211/27259381,0.0,233794.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-18410,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18501,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18510,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-18511,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-26101,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-26110,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
789600-26111,https://www.digikey.com/en/products/detail/ni/789600-26111/27259223,0.0,220041.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
789600-26201,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
