sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
785334-01,https://www.digikey.com/en/products/detail/ni/785334-01/16648790,3,128.25,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
193128-02,https://www.digikey.com/en/products/detail/ni/193128-02/16648156,1,128.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
782578-01,https://www.digikey.com/en/products/detail/ni/782578-01/16648550,0,128.25,Active,https://www.newark.com/ni-now-part-of-emerson/782578-01/test-cable-assembly-can-lin-cable/dp/14AJ5572,0,114.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
745688-T10,https://www.digikey.com/en/products/detail/ni/745688-T10/18710762,0,128.25,Active,https://www.newark.com/ni-now-part-of-emerson/745688-t10/t-type-minithermocouple-plug-qty/dp/47AK3068,0,114.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
179194-20,https://www.digikey.com/en/products/detail/ni/179194-20/18710204,0,128.25,Active,https://www.newark.com/ni-now-part-of-emerson/179194-20/test-cable-assembly-gpib-d2-cable/dp/13AJ3355,0,114.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781913-01,https://www.digikey.com/en/products/detail/ni/781913-01/18710576,0,156.62,Active,https://www.newark.com/ni-now-part-of-emerson/781913-01/2-45-ghz-dual-band-vertical-antenna/dp/27AJ2446,0,113.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787470-01,https://www.digikey.com/en/products/detail/ni/787470-01/18710468,0,127.12,Active,https://www.newark.com/ni-now-part-of-emerson/787470-01/1u-brush-cable-entry-panel-for/dp/47AK3186,0,113.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
780308-04,https://www.digikey.com/en/products/detail/ni/780308-04/18710024,0,126.0,Active,https://www.newark.com/ni-now-part-of-emerson/780308-04/test-psu-cable/dp/14AJ5078,0,112.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
777779-01,https://www.digikey.com/en/products/detail/ni/777779-01/18710084,0,126.0,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
782774-01,https://www.digikey.com/en/products/detail/ni/782774-01/18710262,5,124.88,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
782775-01,https://www.digikey.com/en/products/detail/ni/782775-01/16818615,23,124.88,Active,NA,0,0.0,,23,True,Active,07-22-2026,Active
150056-01,https://www.digikey.com/en/products/detail/ni/150056-01/18710247,0,123.75,Active,https://www.newark.com/ni-now-part-of-emerson/150056-01/filler-panel-switchblock/dp/13AJ3207,0,110.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780557-01,https://www.digikey.com/en/products/detail/ni/780557-01/18709901,16,123.75,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
786343-01,https://www.digikey.com/en/products/detail/ni/786343-01/18709838,0,123.75,Active,https://www.newark.com/ni-now-part-of-emerson/786343-01/support-bracket-for-rmx-412x/dp/80AJ9361,0,110.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782329-01,https://www.digikey.com/en/products/detail/ni/782329-01/18710254,0,122.62,Active,https://www.newark.com/ni-now-part-of-emerson/782329-01/gras-microdot-cable-for-1-4in/dp/53AJ8458,0,109.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
190656-01,https://www.digikey.com/en/products/detail/ni/190656-01/15219126,0,122.62,Active,https://www.newark.com/ni-emerson/190656-01/sh10m-10f-multifunction-cable/dp/13AJ3481,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
777169-01,https://www.digikey.com/en/products/detail/ni/777169-01/16648586,0,173.9,Obsolete,https://www.newark.com/ni/777169-01/parallel-port-cable-6-test-equipment/dp/13AJ3670,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
781887-01,https://www.digikey.com/en/products/detail/ni/781887-01/16648359,3,106.0,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
152580-0R25,https://www.digikey.com/en/products/detail/ni/152580-0R25/18709749,30,119.25,Active,NA,0,0.0,,30,True,Active,07-22-2026,Active
777601-01,https://www.digikey.com/en/products/detail/ni/777601-01/18710149,1,119.25,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
788199-01,https://www.digikey.com/en/products/detail/ni/788199-01/27259496,0,145.53,Active,https://www.newark.com/ni-now-part-of-emerson/788199-01/test-cable-assembly-1m/dp/24AM0236,0,105.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
410-328-35,https://www.digikey.com/en/products/detail/digilent-inc/410-328-35/6133793,1038,99.0,Active,NA,0,0.0,,1038,True,Active,07-22-2026,Active
410-376,https://www.digikey.com/en/products/detail/digilent-inc/410-376/9445911,371,99.0,Active,NA,0,0.0,,371,True,Active,07-22-2026,Active
787108-05,https://www.digikey.com/en/products/detail/ni/787108-05/16648566,0,115.88,Active,https://www.newark.com/ni-now-part-of-emerson/787108-05/test-cable-assembly/dp/14AJ6387,0,103.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786187-01,https://www.digikey.com/en/products/detail/ni/786187-01/16648686,0,113.62,Active,https://www.newark.com/ni-now-part-of-emerson/786187-01/blank-panel-for-rmx-410x-rackmount/dp/82AJ0177,0,101.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
787902-0R04,https://www.digikey.com/en/products/detail/ni/787902-0R04/18709844,0,139.99,Active,https://www.newark.com/ni-now-part-of-emerson/787902-0r04/rf-cable-mmpx-m-to-mmpx-m-0-040/dp/37AJ7585,0,101.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786385-01,https://www.digikey.com/en/products/detail/ni/786385-01/16648264,0,113.62,Active,https://www.newark.com/ni-now-part-of-emerson/786385-01/ubx-daughterboard-cpld-jtag-cable/dp/27AJ2562,0,101.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
410-385,https://www.digikey.com/en/products/detail/digilent-inc/410-385/10287719,8,99.99,Active,NA,0,0.0,,8,True,Active,07-22-2026,Active
786352-01,https://www.digikey.com/en/products/detail/ni/786352-01/18710484,0,138.6,Active,https://www.newark.com/ni-now-part-of-emerson/786352-01/test-cable-assembly-power-cable/dp/14AJ6270,0,100.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
240-000,https://www.digikey.com/en/products/detail/digilent-inc/240-000/3902838,0,99.0,Obsolete,https://www.newark.com/coto-technology/2400-0055/reed-relay/dp/54X1763,0,0.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
785523-01,https://www.digikey.com/en/products/detail/ni/785523-01/16647452,0,111.38,Active,https://www.newark.com/ni-now-part-of-emerson/785523-01/spare-cable-manager-24u-qty-1/dp/75AJ3205,0,99.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
776947-02,https://www.digikey.com/en/products/detail/ni/776947-02/18710512,0,123.75,Active,https://www.newark.com/ni-emerson/776947-02/connector-cover-gpib-connector/dp/14AJ7226,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
776947-01,https://www.digikey.com/en/products/detail/ni/776947-01/18710363,0,123.75,Active,https://www.newark.com/ni-emerson/776947-01/connector-cover-gpib-connector/dp/14AJ7225,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
134731-01,https://www.digikey.com/en/products/detail/ni/134731-01/18709860,0,135.83,Active,https://www.newark.com/ni-now-part-of-emerson/134731-01/ixbf-ixbf-differential-passthrough/dp/47AK3059,0,98.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787902-0R047,https://www.digikey.com/en/products/detail/ni/787902-0R047/18709866,0,135.83,Active,https://www.newark.com/ni-now-part-of-emerson/787902-0r047/rf-cable-mmpx-m-to-mmpx-m-0-047/dp/37AJ7586,0,98.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784484-01,https://www.digikey.com/en/products/detail/ni/784484-01/18710477,0,110.25,Active,https://www.newark.com/ni-now-part-of-emerson/784484-01/screw-terminal-conn-kit-pxie-4135/dp/14AJ5954,0,98.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783642-01,https://www.digikey.com/en/products/detail/ni/783642-01/18710037,0,131.67,Active,https://www.newark.com/ni-now-part-of-emerson/783642-01/824-960-mhz-1710-1990-mhz-dual/dp/27AJ2505,0,95.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
154742-01,https://www.digikey.com/en/products/detail/ni/154742-01/16647376,1,106.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
154302-01,https://www.digikey.com/en/products/detail/ni/154302-01/16647796,19,106.88,Active,NA,0,0.0,,19,True,Active,07-22-2026,Active
410-414,NA,0,0.0,,https://www.newark.com/ni-now-part-of-emerson/del-410-414/adaptor-canvas-analog-discovery/dp/47AM1291,0,94.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
786173-03,https://www.digikey.com/en/products/detail/ni/786173-03/18709721,0,105.75,Active,https://www.newark.com/ni-now-part-of-emerson/786173-03/ip67-power-l-code-m12-female-to/dp/32AK5512,0,94.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789955-01,https://www.digikey.com/en/products/detail/ni/789955-01/24398478,13,105.75,Active,NA,0,0.0,,13,True,Active,07-22-2026,Active
785637-01,https://www.digikey.com/en/products/detail/ni/785637-01/16647214,0,104.62,Active,https://www.newark.com/ni-now-part-of-emerson/785637-01/mounting-plate-for-universal-semikron/dp/47AK3137,0,93.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
777778-01,https://www.digikey.com/en/products/detail/ni/777778-01/18709956,0,104.62,Active,https://www.newark.com/ni-now-part-of-emerson/777778-01/conn-r-a-100-pin-rcpt/dp/13AJ3703,0,93.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
777600-01,https://www.digikey.com/en/products/detail/ni/777600-01/18710547,17,104.62,Active,NA,0,0.0,,17,True,Active,07-22-2026,Active
783075-01,https://www.digikey.com/en/products/detail/ni/783075-01/16818590,10,104.62,Active,NA,0,0.0,,10,True,Active,07-22-2026,Active
782773-01,https://www.digikey.com/en/products/detail/ni/782773-01/16818596,31,104.62,Active,NA,0,0.0,,31,True,Active,07-22-2026,Active
781334-01,https://www.digikey.com/en/products/detail/ni/781334-01/18710239,0,92.82,Obsolete,https://www.newark.com/ni-now-part-of-emerson/781334-01/test-assortments-kit-mydaq/dp/14AJ5290,0,92.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
784389-01,https://www.digikey.com/en/products/detail/ni/784389-01/18710264,0,103.5,Active,https://www.newark.com/ni-now-part-of-emerson/784389-01/pcb-piezotronics-052-cable-10/dp/34AK3813,0,92.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
134234-01,https://www.digikey.com/en/products/detail/ni/134234-01/18709872,0,102.38,Active,https://www.newark.com/ni-now-part-of-emerson/134234-01/test-accessory-rack-mount-bracket/dp/32AK4708,0,91.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784791-01,https://www.digikey.com/en/products/detail/ni/784791-01/16647749,0,108.0,Active,https://www.newark.com/ni-now-part-of-emerson/784791-01/panel-mounting-kit/dp/14AJ6005,0,0.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
180524-02,https://www.digikey.com/en/products/detail/ni/180524-02/16647641,0,101.25,Active,https://www.newark.com/ni-now-part-of-emerson/180524-02/test-cable-assembly-ribbon-cable/dp/13AJ3356,0,90.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787611-01,https://www.digikey.com/en/products/detail/ni/787611-01/18710712,0,101.25,Active,https://www.newark.com/ni-now-part-of-emerson/787611-01/screw-terminal-connector-kit-for/dp/31AK5280,0,90.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785628-01,https://www.digikey.com/en/products/detail/ni/785628-01/15218987,1,100.12,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
788199-0R5,https://www.digikey.com/en/products/detail/ni/788199-0R5/27259686,0,121.97,Active,https://www.newark.com/ni-now-part-of-emerson/788199-0r5/auxiliary-power-cable-for-aps/dp/20AM3963,0,88.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
788197-01,https://www.digikey.com/en/products/detail/ni/788197-01/27259669,0,121.97,Active,https://www.newark.com/ni-now-part-of-emerson/788197-01/test-accessory-connector-kit/dp/20AM3961,0,88.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781202-01,https://www.digikey.com/en/products/detail/ni/781202-01/18710238,0,133.06,Active,https://www.newark.com/molex/0781202017/slimgrid-recpt-w-tape-gflf-20ckt/dp/33AH7706,0,2.61,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786172-03,https://www.digikey.com/en/products/detail/ni/786172-03/18710428,0,96.75,Active,https://www.newark.com/ni-now-part-of-emerson/786172-03/ip67-power-l-code-m12-female-to/dp/31AK9160,0,86.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779157-01,https://www.digikey.com/en/products/detail/ni/779157-01/18709906,0,119.2,Active,https://www.newark.com/ni-now-part-of-emerson/779157-01/conn-lvds-infiniband-r-a/dp/13AJ3839,1,87.72,DIRECT_SHIP,1,True,Active,07-22-2026,Active
786173-01,https://www.digikey.com/en/products/detail/ni/786173-01/18710418,0,94.5,Active,https://www.newark.com/ni-now-part-of-emerson/786173-01/ip67-power-l-code-m12-female-to/dp/47AK3150,0,84.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786992-01,https://www.digikey.com/en/products/detail/ni/786992-01/16647241,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
786817-01,https://www.digikey.com/en/products/detail/ni/786817-01/16648576,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
190412-04,https://www.digikey.com/en/products/detail/ni/190412-04/27259351,0,115.04,Active,https://www.newark.com/ni-now-part-of-emerson/190412-04/test-accessory-102mm/dp/87AK1828,0,83.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786983-01,https://www.digikey.com/en/products/detail/ni/786983-01/18709892,0,93.38,Active,https://www.newark.com/ni-now-part-of-emerson/786983-01/test-cable-assembly-coaxial-cable/dp/14AJ6354,0,83.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779168-02,https://www.digikey.com/en/products/detail/ni/779168-02/18710175,0,92.25,Active,https://www.newark.com/ni-now-part-of-emerson/779168-02/test-cable-assembly-custom-cable/dp/14AJ4821,0,82.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778962-01,https://www.digikey.com/en/products/detail/ni/778962-01/18710383,11,92.25,Active,NA,0,0.0,,11,True,Active,07-22-2026,Active
787230-0R2,https://www.digikey.com/en/products/detail/ni/787230-0R2/16647912,0,92.25,Active,https://www.newark.com/ni-now-part-of-emerson/787230-0r2/test-cable-assembly-coaxial-cable/dp/14AJ6398,0,82.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787156-01,https://www.digikey.com/en/products/detail/ni/787156-01/18710090,0,92.25,Active,https://www.newark.com/ni-now-part-of-emerson/787156-01/rmx-400x-frame-link-cable/dp/28AK5047,0,82.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
779325-01,https://www.digikey.com/en/products/detail/ni/779325-01/18710359,0,92.25,Active,https://www.newark.com/ni-now-part-of-emerson/779325-01/test-cable-assembly-switch-cable/dp/14AJ4845,0,82.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
779311-01,https://www.digikey.com/en/products/detail/ni/779311-01/18710765,0,92.25,Active,https://www.newark.com/ni-now-part-of-emerson/779311-01/conn-hdi-r-a-100-pin-hdi100/dp/14AJ4841,0,82.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
152166-02,https://www.digikey.com/en/products/detail/ni/152166-02/16647320,0,92.25,Active,https://www.newark.com/ni-now-part-of-emerson/152166-02/test-cable-assembly-usb-cable/dp/13AJ3219,0,82.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787553-01,https://www.digikey.com/en/products/detail/ni/787553-01/18710296,0,113.65,Active,https://www.newark.com/ni-now-part-of-emerson/787553-01/backshell-conn-set-68-pos/dp/14AJ6425,0,82.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
148876-12,https://www.digikey.com/en/products/detail/ni/148876-12/16647687,0,102.38,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
148977-01,https://www.digikey.com/en/products/detail/ni/148977-01/18710421,0,102.38,Active,https://www.newark.com/ni-emerson/148977-01/antenna-omni-directional-2-4ghz/dp/14AJ4613,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
185692-01,https://www.digikey.com/en/products/detail/ni/185692-01/16647239,22,91.12,Active,NA,0,0.0,,22,True,Active,07-22-2026,Active
785978-01,https://www.digikey.com/en/products/detail/ni/785978-01/15218955,0,25.65,Active,https://www.newark.com/ni/785978-01/ni-950x-10-position-connector/dp/14AJ6237,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
780868-01,https://www.digikey.com/en/products/detail/ni/780868-01/16648596,0,0.0,Discontinued at DigiKey,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
778831-01,https://www.digikey.com/en/products/detail/ni/778831-01/16648769,0,90.0,Active,https://www.newark.com/ni-now-part-of-emerson/778831-01/rf-terminator-mcx-terminator-plug/dp/14AJ4733,0,80.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
180524-05,https://www.digikey.com/en/products/detail/ni/180524-05/12817876,1,90.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
861182-01,https://www.digikey.com/en/products/detail/ni/861182-01/18710618,0,90.0,Active,https://www.newark.com/ni-now-part-of-emerson/861182-01/test-accessory-24awg-tp-j-180/dp/32AK4730,0,80.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
157543-020,https://www.digikey.com/en/products/detail/ni/157543-020/18709882,0,88.88,Active,https://www.newark.com/ni-now-part-of-emerson/157543-020/standoff-7-15mm-chassis-pack-of/dp/14AJ7076,0,79.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
410-426,https://www.digikey.com/en/products/detail/digilent-inc/410-426/23334329,127,79.0,Active,NA,0,0.0,,127,True,Active,07-22-2026,Active
134731-0R5,https://www.digikey.com/en/products/detail/ni/134731-0R5/18709757,0,109.49,Active,https://www.newark.com/ni-now-part-of-emerson/134731-0r5/ixbf-ixbf-differential-passthrough/dp/47AK3058,0,79.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
192665-01,https://www.digikey.com/en/products/detail/ni/192665-01/15218883,0,88.88,Active,https://www.newark.com/ni-now-part-of-emerson/192665-01/backshell-4-pos-high-voltage-conn/dp/13AJ3509,0,79.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
147791-02,https://www.digikey.com/en/products/detail/ni/147791-02/18710080,0,109.49,Active,https://www.newark.com/ni-emerson/147791-02/shdb15m-15f-camera-cable-2m/dp/13AJ3198,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
783567-01,https://www.digikey.com/en/products/detail/ni/783567-01/16648844,0,87.75,Active,https://www.newark.com/ni-now-part-of-emerson/783567-01/probe-set-right-angle-red-black/dp/14AJ5758,0,78.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781015-01,https://www.digikey.com/en/products/detail/ni/781015-01/15219199,196,5.85,Active,NA,0,0.0,,196,True,Active,07-22-2026,Active
194612-02,https://www.digikey.com/en/products/detail/ni/194612-02/15219045,403,21.94,Active,NA,0,0.0,,403,True,Active,07-22-2026,Active
195950-02,https://www.digikey.com/en/products/detail/ni/195950-02/15219182,703,21.94,Active,NA,0,0.0,,703,True,Active,07-22-2026,Active
786325-01,https://www.digikey.com/en/products/detail/ni/786325-01/16647587,0,86.62,Active,https://www.newark.com/ni-now-part-of-emerson/786325-01/ip67-twisted-pair-shielded-8-pin/dp/52AJ6244,0,77.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
192190-01,https://www.digikey.com/en/products/detail/ni/192190-01/16648781,0,86.62,Active,https://www.newark.com/ni-now-part-of-emerson/192190-01/test-cable-assembly-multifunction/dp/13AJ3502,0,77.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787587-05,https://www.digikey.com/en/products/detail/ni/787587-05/18710760,0,84.38,Active,https://www.newark.com/ni-now-part-of-emerson/787587-05/test-cable-assembly-multifunction/dp/14AJ6432,0,75.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785634-01,https://www.digikey.com/en/products/detail/ni/785634-01/18710117,0,93.75,Active,https://www.newark.com/ni-now-part-of-emerson/785634-01/vhdci-conn-dual-stack-r-a-68-pin/dp/14AJ6130,0,76.5,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
