sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
785594-01,https://www.digikey.com/en/products/detail/ni/785594-01/16648789,0.0,35616.38,Active,https://www.newark.com/ni-emerson/785594-01/pcie-5775-flexrio-digitizer-2/dp/37AJ7107,0.0,31659.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785596-01,https://www.digikey.com/en/products/detail/ni/785596-01/16647398,0.0,28887.75,Active,https://www.newark.com/ni-emerson/785596-01/pxie-5745-flexrio-signal-generator/dp/14AJ6107,0.0,25678.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785597-01,https://www.digikey.com/en/products/detail/ni/785597-01/16648068,0.0,33431.62,Active,https://www.newark.com/ni-emerson/785597-01/pxie-5745-flexrio-signal-generator/dp/14AJ6108,0.0,29717.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785597-02,https://www.digikey.com/en/products/detail/ni/785597-02/16647393,0.0,35021.25,Active,https://www.newark.com/ni-emerson/785597-02/pxie-5745-flexrio-signal-generator/dp/14AJ6109,0.0,31130.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785598-01,https://www.digikey.com/en/products/detail/ni/785598-01/16647220,0.0,39476.25,Active,https://www.newark.com/ni-emerson/785598-01/pxie-5745-flexrio-signal-generator/dp/14AJ6110,0.0,35090.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785598-02,https://www.digikey.com/en/products/detail/ni/785598-02/16647450,0.0,36765.0,Active,https://www.newark.com/ni-emerson/785598-02/pxie-5745-flexrio-signal-generator/dp/14AJ6111,0.0,32680.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785599-01,https://www.digikey.com/en/products/detail/ni/785599-01/18710344,0.0,795.38,Active,https://www.newark.com/ni-emerson/785599-01/rackmount-kit-apc-srt2200rmxli/dp/14AK5354,0.0,707.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785605-01,https://www.digikey.com/en/products/detail/ni/785605-01/13922182,3.0,3728.25,Active,https://www.newark.com/ni/785605-01/pcie-1437-frame-grabber-pcie-1port/dp/14AJ6112,2.0,3380.28,STOCKED,5.0,True,Active,03-17-2026,Active
785606-01,https://www.digikey.com/en/products/detail/ni/785606-01/16647613,0.0,31880.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785607-02,https://www.digikey.com/en/products/detail/ni/785607-02/16647732,29.0,190.12,Active,https://www.newark.com/ni/785607-02/thunderbolt-cable-3a-2m-test-equipment/dp/14AJ6113,21.0,172.38,STOCKED,50.0,True,Active,03-17-2026,Active
785608-02,https://www.digikey.com/en/products/detail/ni/785608-02/16648113,0.0,148.5,Active,https://www.newark.com/ni/785608-02/thunderbolt-cable-3a-2m-test-equipment/dp/14AJ6114,17.0,134.64,STOCKED,17.0,True,Active,03-17-2026,Active
785611-01,https://www.digikey.com/en/products/detail/ni/785611-01/18710545,0.0,488.8,Obsolete,https://www.newark.com/ni/785611-01/mfslmmw-acc06-quick-start-kit/dp/14AJ6115,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785618-01,https://www.digikey.com/en/products/detail/ni/785618-01/16648600,1.0,16249.5,Active,https://www.newark.com/ni/785618-01/crio-9049-controller-16gb-1-6ghz/dp/14AJ6116,10.0,14732.88,STOCKED,11.0,True,Active,03-17-2026,Active
785619-01,https://www.digikey.com/en/products/detail/ni/785619-01/16648801,1.0,12999.38,Active,https://www.newark.com/ni/785619-01/crio-9048-controller-8gb-1-3ghz/dp/14AJ6117,0.0,11555.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785619-02,https://www.digikey.com/en/products/detail/ni/785619-02/16648536,1.0,15024.38,Active,https://www.newark.com/ni-emerson/785619-02/crio-9048-controller-8gb-1-3ghz/dp/14AJ6118,0.0,13355.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785620-01,https://www.digikey.com/en/products/detail/ni/785620-01/16648679,1.0,11913.75,Active,https://www.newark.com/ni-emerson/785620-01/crio-9043-controller-8gb-1-3ghz/dp/14AJ6120,0.0,10590.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785620-02,https://www.digikey.com/en/products/detail/ni/785620-02/16648502,0.0,13937.62,Active,https://www.newark.com/ni-emerson/785620-02/crio-9043-controller-8gb-1-3ghz/dp/14AJ6121,0.0,12389.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785621-01,https://www.digikey.com/en/products/detail/ni/785621-01/16648558,5.0,10833.75,Active,https://www.newark.com/ni/785621-01/crio-9047-controller-4gb-1-6ghz/dp/14AJ6122,9.0,9822.6,STOCKED,14.0,True,Active,03-17-2026,Active
785621-02,https://www.digikey.com/en/products/detail/ni/785621-02/16647529,2.0,12858.75,Active,https://www.newark.com/ni-emerson/785621-02/crio-9047-controller-4gb-1-6ghz/dp/14AJ6123,0.0,11430.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
785622-01,https://www.digikey.com/en/products/detail/ni/785622-01/16647735,4.0,9749.25,Active,,,,,4.0,True,Active,03-17-2026,Active
785622-02,https://www.digikey.com/en/products/detail/ni/785622-02/16648284,0.0,11775.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785623-01,https://www.digikey.com/en/products/detail/ni/785623-01/16648170,5.0,7581.38,Active,,,,,5.0,True,Active,03-17-2026,Active
785624-01,https://www.digikey.com/en/products/detail/ni/785624-01/16648216,1.0,6501.38,Active,https://www.newark.com/ni/785624-01/crio-9040-controller-4gb-1-3ghz/dp/14AJ6126,10.0,5894.58,STOCKED,11.0,True,Active,03-17-2026,Active
785626-01,https://www.digikey.com/en/products/detail/ni/785626-01/16648318,0.0,40.5,Active,https://www.newark.com/ni-emerson/785626-01/power-cable-250v-10a-test-equipment/dp/14AJ6127,0.0,36.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785628-01,https://www.digikey.com/en/products/detail/ni/785628-01/15218987,1.0,100.12,Active,https://www.newark.com/ni/785628-01/backshell-temperature-input-module/dp/14AJ6128,0.0,89.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785631-01,https://www.digikey.com/en/products/detail/ni/785631-01/16647300,0.0,33.75,Active,https://www.newark.com/ni-emerson/785631-01/grounding-cable-1m-rohs-compliant/dp/14AK5357,0.0,30.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785633-01,https://www.digikey.com/en/products/detail/ni/785633-01/16637125,208.0,69.75,Active,,,,,208.0,True,Active,03-17-2026,Active
785634-01,https://www.digikey.com/en/products/detail/ni/785634-01/18710117,0.0,84.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785636-01,https://www.digikey.com/en/products/detail/ni/785636-01/16647872,0.0,1923.75,Active,https://www.newark.com/ni-emerson/785636-01/universal-semikron-interface-board/dp/47AK3136,0.0,1710.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785637-01,https://www.digikey.com/en/products/detail/ni/785637-01/16647214,0.0,104.62,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785642-01,https://www.digikey.com/en/products/detail/ni/785642-01/18710362,0.0,1132.88,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785644-01,https://www.digikey.com/en/products/detail/ni/785644-01/16647335,0.0,2560.32,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785646-01,https://www.digikey.com/en/products/detail/ni/785646-01/16647626,0.0,38642.62,Active,https://www.newark.com/ni-emerson/785646-01/pxie-5774-flexrio-digitizer-2/dp/37AJ7129,0.0,34349.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785646-02,https://www.digikey.com/en/products/detail/ni/785646-02/16647564,0.0,38642.62,Active,https://www.newark.com/ni-emerson/785646-02/pxie-5774-flexrio-digitizer-2/dp/37AJ7131,0.0,34349.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785647-01,https://www.digikey.com/en/products/detail/ni/785647-01/16647482,0.0,44100.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785647-02,https://www.digikey.com/en/products/detail/ni/785647-02/16648018,0.0,42180.75,Active,https://www.newark.com/ni-emerson/785647-02/pxie-5774-flexrio-digitizer-2/dp/37AJ7135,0.0,37494.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785647-11,https://www.digikey.com/en/products/detail/ni/785647-11/18710310,0.0,41191.88,Active,https://www.newark.com/ni-emerson/785647-11/pxie-5774-flexrio-digitizer-with/dp/37AJ7137,0.0,36615.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785647-12,https://www.digikey.com/en/products/detail/ni/785647-12/27259260,0.0,40621.5,Active,https://www.newark.com/ni-emerson/785647-12/pxie-5774-flexrio-digitizer-with/dp/87AK1829,0.0,36108.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785650-01,https://www.digikey.com/en/products/detail/ni/785650-01/16647361,0.0,44827.88,Active,https://www.newark.com/ni-emerson/785650-01/pcie-5774-flexrio-digitizer-2/dp/37AJ7139,0.0,39847.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785650-02,https://www.digikey.com/en/products/detail/ni/785650-02/16647870,0.0,42795.0,Active,https://www.newark.com/ni-emerson/785650-02/pcie-5774-flexrio-digitizer-2/dp/37AJ7141,0.0,38040.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785651-01,https://www.digikey.com/en/products/detail/ni/785651-01/16648267,0.0,524.25,Active,https://www.newark.com/ni-emerson/785651-01/hard-disk-drive-1tb-pxi-controller/dp/14AJ6135,0.0,466.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785652-01,https://www.digikey.com/en/products/detail/ni/785652-01/16648677,0.0,759.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785659-01,https://www.digikey.com/en/products/detail/ni/785659-01/16648559,2.0,315.18,Active,https://www.newark.com/ni-emerson/785659-01/triaxial-cable-1m-source-measure/dp/14AJ6137,0.0,309.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
785659-03,https://www.digikey.com/en/products/detail/ni/785659-03/16648727,0.0,406.12,Active,https://www.newark.com/ni-emerson/785659-03/triaxial-cable-3m-source-measure/dp/14AJ6138,0.0,361.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785674-01,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785675-01,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785678-01,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785679-01,https://www.digikey.com/en/products/detail/ni/785679-01/16647651,2.0,2221.88,Active,https://www.newark.com/ni/785679-01/pxi-remote-control-module-0-to/dp/14AJ6146,22.0,2014.5,STOCKED,24.0,True,Active,03-17-2026,Active
785680-01,https://www.digikey.com/en/products/detail/ni/785680-01/16648431,0.0,41046.75,Active,https://www.newark.com/ni-emerson/785680-01/pxie-4162-source-measure-unit/dp/14AJ6147,0.0,36486.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785682-10,https://www.digikey.com/en/products/detail/ni/785682-10/18710289,0.0,252.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785682-100,https://www.digikey.com/en/products/detail/ni/785682-100/18710522,0.0,597.38,Active,https://www.newark.com/ni-emerson/785682-100/sfp-cable-100m-flexrio-usrp-rio/dp/14AJ6151,0.0,531.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785685-01,https://www.digikey.com/en/products/detail/ni/785685-01/16648306,0.0,415.95,Obsolete,https://www.newark.com/ni/785685-01/sfp-cable-1m-flexrio-usrp-rio/dp/13AJ4142,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785685-05,https://www.digikey.com/en/products/detail/ni/785685-05/16648476,0.0,940.5,Active,https://www.newark.com/ni-emerson/785685-05/sfp-cable-5m-flexrio-usrp-rio/dp/14AJ6152,0.0,836.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785686-01,https://www.digikey.com/en/products/detail/ni/785686-01/16648391,0.0,2464.88,Active,https://www.newark.com/ni-emerson/785686-01/qsfp-optical-transceiver-mm-40gbe/dp/14AJ6153,0.0,2191.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785688-01,https://www.digikey.com/en/products/detail/ni/785688-01/16647988,0.0,529.88,Active,https://www.newark.com/ni-emerson/785688-01/sfp-optical-tx-rx-mm-850nm-10gbe/dp/14AJ6154,0.0,471.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785700-10,https://www.digikey.com/en/products/detail/ni/785700-10/16647350,0.0,897.75,Active,https://www.newark.com/ni-emerson/785700-10/sfp-cable-10m-flexrio-usrp-rio/dp/14AJ6157,0.0,798.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785707-01,https://www.digikey.com/en/products/detail/ni/785707-01/18710575,0.0,238.5,Active,https://www.newark.com/ni-emerson/785707-01/power-cable-125v-250mm-test-equipment/dp/14AJ6158,0.0,212.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785708-01,https://www.digikey.com/en/products/detail/ni/785708-01/18710373,0.0,57.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785709-01,https://www.digikey.com/en/products/detail/ni/785709-01/18710761,0.0,48.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785709-02,https://www.digikey.com/en/products/detail/ni/785709-02/18710342,0.0,54.0,Active,https://www.newark.com/ni-emerson/785709-02/power-cable-240v-2-5m-test-equipment/dp/14AJ6160,0.0,48.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785710-01,https://www.digikey.com/en/products/detail/ni/785710-01/18710496,0.0,51.75,Active,https://www.newark.com/ni-emerson/785710-01/power-cable-240v-1-5m-test-equipment/dp/14AJ6161,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785710-0112,https://www.digikey.com/en/products/detail/ni/785710-0112/18710563,0.0,51.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785710-02,https://www.digikey.com/en/products/detail/ni/785710-02/18709994,0.0,57.38,Active,https://www.newark.com/ni-emerson/785710-02/power-cable-240v-2-5m-test-equipment/dp/14AJ6162,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785711-01,https://www.digikey.com/en/products/detail/ni/785711-01/18710584,0.0,51.75,Active,https://www.newark.com/ni-emerson/785711-01/power-cable-240v-1-5m-test-equipment/dp/14AJ6163,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785711-0112,https://www.digikey.com/en/products/detail/ni/785711-0112/18709823,0.0,51.75,Active,https://www.newark.com/ni-emerson/785711-0112/power-cord-ac-iec-c20-to-bare/dp/75AJ3219,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785711-02,https://www.digikey.com/en/products/detail/ni/785711-02/18709729,0.0,51.75,Active,https://www.newark.com/ni-emerson/785711-02/power-cord-ac-iec-c20-to-bare/dp/75AJ3220,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785711-0212,https://www.digikey.com/en/products/detail/ni/785711-0212/18709878,0.0,51.75,Active,https://www.newark.com/ni-emerson/785711-0212/power-cord-ac-iec-c20-to-bare/dp/75AJ3221,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785712-01,https://www.digikey.com/en/products/detail/ni/785712-01/18709717,0.0,51.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785712-02,https://www.digikey.com/en/products/detail/ni/785712-02/18709883,0.0,54.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785713-01,https://www.digikey.com/en/products/detail/ni/785713-01/18709766,0.0,51.75,Active,https://www.newark.com/ni-emerson/785713-01/power-cable-240v-1-5m-test-equipment/dp/14AJ6166,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785713-0112,https://www.digikey.com/en/products/detail/ni/785713-0112/18709772,0.0,54.0,Active,https://www.newark.com/ni-emerson/785713-0112/power-cable-240v-1-5m-test-equipment/dp/14AJ6167,0.0,48.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785713-02,https://www.digikey.com/en/products/detail/ni/785713-02/18709832,0.0,51.75,Active,https://www.newark.com/ni-emerson/785713-02/power-cable-240v-2-5m-test-equipment/dp/14AJ6168,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785713-0212,https://www.digikey.com/en/products/detail/ni/785713-0212/18710251,0.0,51.75,Active,https://www.newark.com/ni-emerson/785713-0212/power-cable-240v-2-5m-test-equipment/dp/14AJ6169,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785713-0401,https://www.digikey.com/en/products/detail/ni/785713-0401/18710317,0.0,57.38,Active,https://www.newark.com/ni-emerson/785713-0401/power-cable-240v-1-5m-test-equipment/dp/14AJ6170,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785713-0402,https://www.digikey.com/en/products/detail/ni/785713-0402/18709957,0.0,57.38,Active,https://www.newark.com/ni-emerson/785713-0402/power-cable-240v-2-5m-test-equipment/dp/14AJ6171,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785714-04,https://www.digikey.com/en/products/detail/ni/785714-04/18710306,0.0,57.38,Active,https://www.newark.com/ni-emerson/785714-04/power-cable-16a-2-5m-test-equipment/dp/14AJ6172,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785714-06,https://www.digikey.com/en/products/detail/ni/785714-06/18710039,0.0,54.0,Active,https://www.newark.com/ni-emerson/785714-06/power-cable-2-5m-test-equipment/dp/14AJ6173,0.0,48.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785714-09,https://www.digikey.com/en/products/detail/ni/785714-09/18710075,0.0,57.38,Active,https://www.newark.com/ni-emerson/785714-09/power-cord-ac-iec-c19-to-cee7/dp/75AJ3222,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785714-10,https://www.digikey.com/en/products/detail/ni/785714-10/18710089,0.0,57.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785717-01,https://www.digikey.com/en/products/detail/ni/785717-01/18710184,0.0,525.38,Active,https://www.newark.com/ni-emerson/785717-01/power-cable-2-5m-test-equipment/dp/14AJ6175,0.0,467.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785718-01,https://www.digikey.com/en/products/detail/ni/785718-01/18710197,0.0,597.38,Active,https://www.newark.com/ni-emerson/785718-01/power-cable-2-5m-test-equipment/dp/14AJ6176,0.0,531.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785719-01,https://www.digikey.com/en/products/detail/ni/785719-01/18710277,0.0,662.62,Active,https://www.newark.com/ni-emerson/785719-01/power-cable-2-5m-test-equipment/dp/14AJ6177,0.0,589.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785726-01,https://www.digikey.com/en/products/detail/ni/785726-01/16648512,2.0,2055.3,Active,https://www.newark.com/ni-emerson/785726-01/sbrio-9651-dev-board-zynq-7020/dp/14AJ6178,0.0,2015.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
785727-01,https://www.digikey.com/en/products/detail/ni/785727-01/18709719,0.0,51.75,Active,https://www.newark.com/ni-emerson/785727-01/power-cord-ac-nema-5-20p-to-bare/dp/75AJ3223,0.0,46.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785727-02,https://www.digikey.com/en/products/detail/ni/785727-02/18710430,0.0,51.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785753-01,https://www.digikey.com/en/products/detail/ni/785753-01/16818608,150.0,64.12,Active,https://www.newark.com/ni/785753-01/vhdci-connector-68-pin-vertical/dp/14AJ6181,0.0,57.0,STOCKED,150.0,True,Active,03-17-2026,Active
785767-01,https://www.digikey.com/en/products/detail/ni/785767-01/27259593,0.0,2437.88,Active,https://www.newark.com/ni-emerson/785767-01/pxie-5110-oscilloscope-100mhz/dp/14AJ6183,10.0,2210.34,STOCKED,10.0,True,Active,03-17-2026,Active
785767-11,https://www.digikey.com/en/products/detail/ni/785767-11/27259527,0.0,3261.38,Active,https://www.newark.com/ni-emerson/785767-11/pxie-5110-oscilloscope-100mhz/dp/14AJ6184,0.0,2899.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785768-01,https://www.digikey.com/en/products/detail/ni/785768-01/16648800,1.0,5496.75,Active,https://www.newark.com/ni-emerson/785768-01/pxie-5110-oscilloscope-100mhz/dp/14AJ6185,0.0,4886.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785768-11,https://www.digikey.com/en/products/detail/ni/785768-11/16647786,0.0,6814.12,Active,https://www.newark.com/ni-emerson/785768-11/pxie-5110-oscilloscope-100mhz/dp/14AJ6186,0.0,6057.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785769-01,https://www.digikey.com/en/products/detail/ni/785769-01/16648644,0.0,10437.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785769-11,https://www.digikey.com/en/products/detail/ni/785769-11/16647251,0.0,12634.88,Active,https://www.newark.com/ni-emerson/785769-11/pxie-5111-pxi-oscilloscope-with/dp/37AJ7157,0.0,11231.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785770-01,https://www.digikey.com/en/products/detail/ni/785770-01/16647769,0.0,14007.38,Active,https://www.newark.com/ni-emerson/785770-01/pxie-5111-pxi-oscilloscope-350/dp/37AJ7160,0.0,12451.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785770-11,https://www.digikey.com/en/products/detail/ni/785770-11/16647196,0.0,16246.12,Active,https://www.newark.com/ni-emerson/785770-11/pxie-5111-pxi-oscilloscope-with/dp/37AJ7163,0.0,14441.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
