sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
789005-02,https://www.digikey.com/en/products/detail/ni/789005-02/27259440,0.0,559.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789113-01,https://www.digikey.com/en/products/detail/ni/789113-01/26581973,1.0,898.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
789114-01,https://www.digikey.com/en/products/detail/ni/789114-01/26581972,2.0,898.88,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
789115-01,https://www.digikey.com/en/products/detail/ni/789115-01/26581962,10.0,1123.88,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
789117-01,https://www.digikey.com/en/products/detail/ni/789117-01/26581966,17.0,1686.38,Active,,0.0,,,17.0,True,Active,04-06-2026,Active
789124-01,https://www.digikey.com/en/products/detail/ni/789124-01/26581960,2.0,1537.88,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
789125-01,https://www.digikey.com/en/products/detail/ni/789125-01/26581965,1.0,2219.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
789127-01,https://www.digikey.com/en/products/detail/ni/789127-01/26581967,2.0,1514.25,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
789128-01,https://www.digikey.com/en/products/detail/ni/789128-01/26581958,1.0,715.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
789129-01,https://www.digikey.com/en/products/detail/ni/789129-01/26581959,6.0,2124.0,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
789130-01,https://www.digikey.com/en/products/detail/ni/789130-01/26581961,3.0,1497.38,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
789131-01,https://www.digikey.com/en/products/detail/ni/789131-01/26581964,15.0,1274.62,Active,,0.0,,,15.0,True,Active,04-06-2026,Active
789380-01,https://www.digikey.com/en/products/detail/ni/789380-01/27259568,0.0,9589.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789431-01,https://www.digikey.com/en/products/detail/ni/789431-01/27259384,0.0,16039.08,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
789431-0118,https://www.digikey.com/en/products/detail/ni/789431-0118/27259357,0.0,16039.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789542-01,https://www.digikey.com/en/products/detail/ni/789542-01/27259371,0.0,2617.92,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
789546-01,https://www.digikey.com/en/products/detail/ni/789546-01/27259525,0.0,10758.96,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789550-01,https://www.digikey.com/en/products/detail/ni/789550-01/27259189,0.0,203.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789563-01,https://www.digikey.com/en/products/detail/ni/789563-01/27259448,0.0,1584.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789571-01,https://www.digikey.com/en/products/detail/ni/789571-01/27259364,0.0,5325.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-06-2026,Inactive
789600-08101,https://www.digikey.com/en/products/detail/ni/789600-08101/27259550,0.0,116897.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08110,https://www.digikey.com/en/products/detail/ni/789600-08110/27259332,0.0,116897.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08111,https://www.digikey.com/en/products/detail/ni/789600-08111/27259268,0.0,151278.84,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08201,https://www.digikey.com/en/products/detail/ni/789600-08201/27259702,0.0,150624.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08210,https://www.digikey.com/en/products/detail/ni/789600-08210/27259422,0.0,158155.2,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
789600-08211,https://www.digikey.com/en/products/detail/ni/789600-08211/27259456,0.0,192537.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08501,https://www.digikey.com/en/products/detail/ni/789600-08501/27259500,0.0,82516.32,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08510,https://www.digikey.com/en/products/detail/ni/789600-08510/27259558,0.0,82516.32,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-08511,https://www.digikey.com/en/products/detail/ni/789600-08511/27259548,0.0,116897.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12101,https://www.digikey.com/en/products/detail/ni/789600-12101/27259543,0.0,130977.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12110,https://www.digikey.com/en/products/detail/ni/789600-12110/27259221,0.0,137526.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12111,https://www.digikey.com/en/products/detail/ni/789600-12111/27259583,0.0,171907.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12201,https://www.digikey.com/en/products/detail/ni/789600-12201/27259591,0.0,170270.64,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12210,https://www.digikey.com/en/products/detail/ni/789600-12210/27259248,0.0,170270.64,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
789600-12211,https://www.digikey.com/en/products/detail/ni/789600-12211/27259621,0.0,213166.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12410,https://www.digikey.com/en/products/detail/ni/789600-12410/27259537,0.0,205991.64,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12501,https://www.digikey.com/en/products/detail/ni/789600-12501/27259244,0.0,103145.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12510,https://www.digikey.com/en/products/detail/ni/789600-12510/27259570,0.0,98233.56,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-12511,https://www.digikey.com/en/products/detail/ni/789600-12511/27259535,0.0,137526.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18101,https://www.digikey.com/en/products/detail/ni/789600-18101/27259161,0.0,150624.36,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
789600-18110,https://www.digikey.com/en/products/detail/ni/789600-18110/27259631,0.0,150624.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18111,https://www.digikey.com/en/products/detail/ni/789600-18111/27259469,0.0,192537.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18201,https://www.digikey.com/en/products/detail/ni/789600-18201/27259330,0.0,199413.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18210,https://www.digikey.com/en/products/detail/ni/789600-18210/27259360,0.0,189916.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18211,https://www.digikey.com/en/products/detail/ni/789600-18211/27259381,0.0,233794.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18410,https://www.digikey.com/en/products/detail/ni/789600-18410/27259294,0.0,225637.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18501,https://www.digikey.com/en/products/detail/ni/789600-18501/27259614,0.0,117879.84,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18510,https://www.digikey.com/en/products/detail/ni/789600-18510/27259517,0.0,123773.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-18511,https://www.digikey.com/en/products/detail/ni/789600-18511/27259622,0.0,158155.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26101,https://www.digikey.com/en/products/detail/ni/789600-26101/27259635,0.0,176819.76,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26110,https://www.digikey.com/en/products/detail/ni/789600-26110/27259711,0.0,176819.76,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26111,https://www.digikey.com/en/products/detail/ni/789600-26111/27259223,0.0,220041.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26201,https://www.digikey.com/en/products/detail/ni/789600-26201/27259229,0.0,216112.32,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26210,https://www.digikey.com/en/products/detail/ni/789600-26210/27259562,0.0,216112.32,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26211,https://www.digikey.com/en/products/detail/ni/789600-26211/27259186,0.0,261299.52,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26410,https://www.digikey.com/en/products/detail/ni/789600-26410/27259239,0.0,251833.32,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26501,https://www.digikey.com/en/products/detail/ni/789600-26501/27259470,0.0,151278.84,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26510,https://www.digikey.com/en/products/detail/ni/789600-26510/27259412,0.0,144075.24,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789600-26511,https://www.digikey.com/en/products/detail/ni/789600-26511/27259573,0.0,185660.64,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789601-26201,https://www.digikey.com/en/products/detail/ni/789601-26201/27259633,0.0,188130.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789601-26210,https://www.digikey.com/en/products/detail/ni/789601-26210/27259608,0.0,188130.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789601-26211,https://www.digikey.com/en/products/detail/ni/789601-26211/27259451,0.0,221470.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-12401,https://www.digikey.com/en/products/detail/ni/789602-12401/27259222,0.0,205991.64,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-12411,https://www.digikey.com/en/products/detail/ni/789602-12411/27259464,0.0,244094.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-18401,https://www.digikey.com/en/products/detail/ni/789602-18401/27259230,0.0,225637.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-18411,https://www.digikey.com/en/products/detail/ni/789602-18411/27259485,0.0,264335.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-26401,https://www.digikey.com/en/products/detail/ni/789602-26401/27259303,0.0,251833.32,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-26411,https://www.digikey.com/en/products/detail/ni/789602-26411/27259199,0.0,290530.8,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789602-54211,https://www.digikey.com/en/products/detail/ni/789602-54211/27259198,0.0,351257.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789776-01,https://www.digikey.com/en/products/detail/ni/789776-01/27259655,0.0,496.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789810-01,https://www.digikey.com/en/products/detail/ni/789810-01/27259473,0.0,5375.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789882-01,https://www.digikey.com/en/products/detail/ni/789882-01/24398483,26.0,2293.88,Active,,0.0,,,26.0,True,Active,04-06-2026,Active
789883-01,https://www.digikey.com/en/products/detail/ni/789883-01/27259234,0.0,3454.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789884-01,https://www.digikey.com/en/products/detail/ni/789884-01/24398482,13.0,3939.31,Active,,0.0,,,13.0,True,Active,04-06-2026,Active
789885-01,https://www.digikey.com/en/products/detail/ni/789885-01/27259510,0.0,1078.92,Active,,1.0,,STOCKED,1.0,True,Active,04-06-2026,Active
789886-01,https://www.digikey.com/en/products/detail/ni/789886-01/27259255,0.0,1942.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789887-01,https://www.digikey.com/en/products/detail/ni/789887-01/24398477,91.0,1236.38,Active,,0.0,,,91.0,True,Active,04-06-2026,Active
789888-01,https://www.digikey.com/en/products/detail/ni/789888-01/24398479,15.0,2811.38,Active,,0.0,,,15.0,True,Active,04-06-2026,Active
789889-01,https://www.digikey.com/en/products/detail/ni/789889-01/27259300,0.0,2482.92,Active,,6.0,,STOCKED,6.0,True,Active,04-06-2026,Active
789953-01,https://www.digikey.com/en/products/detail/ni/789953-01/24398486,5.0,176.62,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
789955-01,https://www.digikey.com/en/products/detail/ni/789955-01/24398478,10.0,105.75,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
789956-02,https://www.digikey.com/en/products/detail/ni/789956-02/24398480,20.0,41.62,Active,,0.0,,,20.0,True,Active,04-06-2026,Active
789957-02,https://www.digikey.com/en/products/detail/ni/789957-02/24398484,10.0,54.0,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
789986-01,https://www.digikey.com/en/products/detail/ni/789986-01/24398489,8.0,36.0,Active,,0.0,,,8.0,True,Active,04-06-2026,Active
789996-01,https://www.digikey.com/en/products/detail/ni/789996-01/26581970,6.0,1461.38,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
789997-01,https://www.digikey.com/en/products/detail/ni/789997-01/26581969,4.0,2023.88,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
789999-01,https://www.digikey.com/en/products/detail/ni/789999-01/27259482,0.0,16769.16,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789999-02,https://www.digikey.com/en/products/detail/ni/789999-02/27259348,0.0,16769.16,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789999-03,https://www.digikey.com/en/products/detail/ni/789999-03/27259539,0.0,16769.16,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789999-04,https://www.digikey.com/en/products/detail/ni/789999-04/27259350,0.0,16769.16,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
790058-35WP,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
790062-01,https://www.digikey.com/en/products/detail/ni/790062-01/27259249,0.0,73.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
790067-03,https://www.digikey.com/en/products/detail/ni/790067-03/27259668,0.0,2729.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
790576-01,https://www.digikey.com/en/products/detail/ni/790576-01/27259488,0.0,23.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
861182-01,https://www.digikey.com/en/products/detail/ni/861182-01/18710618,0.0,90.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
865019-05,https://www.digikey.com/en/products/detail/ni/865019-05/16647206,0.0,284975.1,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
865164-16,https://www.digikey.com/en/products/detail/ni/865164-16/18710138,0.0,114139.5,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
865377-01,https://www.digikey.com/en/products/detail/ni/865377-01/16648103,0.0,10945.12,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
865378-01,https://www.digikey.com/en/products/detail/ni/865378-01/16648114,0.0,8810.15,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
865511-01,https://www.digikey.com/en/products/detail/ni/865511-01/18709715,0.0,35764.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
865534-01,https://www.digikey.com/en/products/detail/ni/865534-01/16647830,0.0,11657.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
865605-01,https://www.digikey.com/en/products/detail/ni/865605-01/16647422,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
865662-01,https://www.digikey.com/en/products/detail/ni/865662-01/15856513,2.0,934.88,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
865664-01,https://www.digikey.com/en/products/detail/ni/865664-01/15856508,6.0,3406.32,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
865665-01,https://www.digikey.com/en/products/detail/ni/865665-01/15856507,6.0,5569.33,Active,,0.0,,,6.0,True,Active,04-06-2026,Active
865682-01,https://www.digikey.com/en/products/detail/ni/865682-01/15856510,2.0,2340.0,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
865683-01,https://www.digikey.com/en/products/detail/ni/865683-01/15856511,13.0,1766.25,Active,,0.0,,,13.0,True,Active,04-06-2026,Active
865684-01,https://www.digikey.com/en/products/detail/ni/865684-01/15856512,14.0,1408.82,Active,,0.0,,,14.0,True,Active,04-06-2026,Active
865685-01,https://www.digikey.com/en/products/detail/ni/865685-01/15856509,14.0,3171.32,Active,,0.0,,,14.0,True,Active,04-06-2026,Active
865765-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
866574-02P,https://www.digikey.com/en/products/detail/ni/866574-02P/27259697,0.0,14217.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866574-03P,https://www.digikey.com/en/products/detail/ni/866574-03P/27259256,0.0,11457.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866574-04P,https://www.digikey.com/en/products/detail/ni/866574-04P/27259306,0.0,7860.24,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866574-05B,https://www.digikey.com/en/products/detail/ni/866574-05B/27259643,0.0,18538.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866574-05P,https://www.digikey.com/en/products/detail/ni/866574-05P/27259265,0.0,12357.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866574-08B,https://www.digikey.com/en/products/detail/ni/866574-08B/27259311,0.0,6591.24,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866574-16P,https://www.digikey.com/en/products/detail/ni/866574-16P/27259518,0.0,4069.44,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-01,https://www.digikey.com/en/products/detail/ni/866576-01/27259533,0.0,13435.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-01C,https://www.digikey.com/en/products/detail/ni/866576-01C/27259181,0.0,13106.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-02,https://www.digikey.com/en/products/detail/ni/866576-02/27259180,0.0,10285.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-02C,https://www.digikey.com/en/products/detail/ni/866576-02C/27259411,0.0,10034.28,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
866576-03,https://www.digikey.com/en/products/detail/ni/866576-03/27259430,0.0,7821.36,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-03C,https://www.digikey.com/en/products/detail/ni/866576-03C/27259359,0.0,7629.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-04,https://www.digikey.com/en/products/detail/ni/866576-04/27259644,0.0,10725.48,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-04C,https://www.digikey.com/en/products/detail/ni/866576-04C/27259421,0.0,10463.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
866576-05,https://www.digikey.com/en/products/detail/ni/866576-05/27259507,0.0,1128.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
867010-01,https://www.digikey.com/en/products/detail/ni/867010-01/16675062,0.0,18276.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
867010-02,https://www.digikey.com/en/products/detail/ni/867010-02/18710085,0.0,18276.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
867010-03,https://www.digikey.com/en/products/detail/ni/867010-03/18710683,0.0,18276.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
867010-04,https://www.digikey.com/en/products/detail/ni/867010-04/18709961,0.0,18276.75,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
867011-01,https://www.digikey.com/en/products/detail/ni/867011-01/16675071,0.0,9069.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
867011-02,https://www.digikey.com/en/products/detail/ni/867011-02/18710594,0.0,9069.75,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
